text,page,source,confidence,has_values,values,bbox_x0,bbox_y0,bbox_x1,bbox_y1
acc.,1,vector,1.0,False,,781.6809692382812,485.4166259765625,803.7913208007812,501.0872497558594
to,1,vector,1.0,False,,809.3189086914062,485.4166259765625,820.3740844726562,501.0872497558594
current,1,vector,1.0,False,,825.9016723632812,485.4166259765625,864.5947875976562,501.0872497558594
revision,1,vector,1.0,False,,870.1223754882812,485.4166259765625,914.3430786132812,501.0872497558594
of,1,vector,1.0,False,,919.8706665039062,485.4166259765625,930.9258422851562,501.0872497558594
Technical,1,vector,1.0,False,,936.4534301757812,485.4166259765625,986.2017211914062,501.0872497558594
Purchase,1,vector,1.0,False,,991.7293090820312,485.4166259765625,1035.949951171875,501.0872497558594
Specification,1,vector,1.0,False,,1041.4775390625,485.4166259765625,1113.336181640625,501.0872497558594
901529,1,vector,1.0,False,,1067.27099609375,485.4166259765625,1100.4365234375,501.0872497558594
VESTAS,1,vector,1.0,False,,357.0000915527344,817.8063354492188,372.62908935546875,822.8060302734375
PROPRIETARY,1,vector,1.0,False,,373.9966125488281,817.8063354492188,403.0197448730469,822.8060302734375
NOTICE:,1,vector,1.0,False,,404.38726806640625,817.8063354492188,421.3362121582031,822.8060302734375
This,1,vector,1.0,False,,422.7037048339844,817.8063354492188,430.8753967285156,822.8060302734375
document,1,vector,1.0,False,,432.242919921875,817.8063354492188,453.0337829589844,822.8060302734375
contains,1,vector,1.0,False,,454.40130615234375,817.8063354492188,471.5751953125,822.8060302734375
valuable,1,vector,1.0,False,,472.9499206542969,817.8063354492188,490.0316467285156,822.8060302734375
confidential,1,vector,1.0,False,,491.399169921875,817.8063354492188,515.5648193359375,822.8060302734375
information,1,vector,1.0,False,,516.932373046875,817.8063354492188,541.07861328125,822.8060302734375
of,1,vector,1.0,False,,542.453369140625,817.8063354492188,546.6130981445312,822.8060302734375
Vestas,1,vector,1.0,False,,547.98779296875,817.8063354492188,561.2919921875,822.8060302734375
Wind,1,vector,1.0,False,,562.6594848632812,817.8063354492188,573.5087890625,822.8060302734375
Systems,1,vector,1.0,False,,574.883544921875,817.8063354492188,591.5053100585938,822.8060302734375
A/S.,1,vector,1.0,False,,592.8800048828125,817.8063354492188,601.259521484375,822.8060302734375
It,1,vector,1.0,False,,602.6342163085938,817.8063354492188,605.5618286132812,822.8060302734375
is,1,vector,1.0,False,,606.9365234375,817.8063354492188,610.0413818359375,822.8060302734375
protected,1,vector,1.0,False,,611.4088745117188,817.8063354492188,631.4826049804688,822.8060302734375
by,1,vector,1.0,False,,632.85009765625,817.8063354492188,637.73974609375,822.8060302734375
copyright,1,vector,1.0,False,,639.114501953125,817.8063354492188,658.2960815429688,822.8060302734375
law,1,vector,1.0,False,,659.6707763671875,817.8063354492188,666.7831420898438,822.8060302734375
as,1,vector,1.0,False,,668.1578369140625,817.8063354492188,672.507568359375,822.8060302734375
an,1,vector,1.0,False,,673.875,817.8063354492188,678.8947143554688,822.8060302734375
unpublished,1,vector,1.0,False,,680.2694091796875,817.8063354492188,705.3949584960938,822.8060302734375
work.,1,vector,1.0,False,,706.762451171875,817.8063354492188,718.2445678710938,822.8060302734375
Vestas,1,vector,1.0,False,,719.6264038085938,817.8063354492188,732.9305419921875,822.8060302734375
reserves,1,vector,1.0,False,,734.2979736328125,817.8063354492188,751.4125366210938,822.8060302734375
all,1,vector,1.0,False,,752.7872314453125,817.8063354492188,757.4746704101562,822.8060302734375
"patent,",1,vector,1.0,False,,758.8421630859375,817.8063354492188,773.5834350585938,822.8060302734375
"copyright,",1,vector,1.0,False,,774.950927734375,817.8063354492188,795.3825073242188,822.8060302734375
trade,1,vector,1.0,False,,796.7499389648438,817.8063354492188,807.6792602539062,822.8060302734375
"secret,",1,vector,1.0,False,,809.0467529296875,817.8063354492188,822.7586669921875,822.8060302734375
and,1,vector,1.0,False,,824.13330078125,817.8063354492188,831.77783203125,822.8060302734375
other,1,vector,1.0,False,,357.0000915527344,822.8060302734375,368.1694030761719,827.8057250976562
proprietary,1,vector,1.0,False,,369.7528991699219,822.8060302734375,392.8392333984375,827.8057250976562
rights,1,vector,1.0,False,,394.4227294921875,822.8060302734375,405.9197692871094,827.8057250976562
to,1,vector,1.0,False,,407.5032958984375,822.8060302734375,411.8130187988281,827.8057250976562
it.,1,vector,1.0,False,,413.39654541015625,822.8060302734375,417.4812927246094,827.8057250976562
The,1,vector,1.0,False,,419.0647888183594,822.8060302734375,426.6142883300781,827.8057250976562
information,1,vector,1.0,False,,428.19781494140625,822.8060302734375,452.35125732421875,827.8057250976562
in,1,vector,1.0,False,,453.9347839355469,822.8060302734375,457.70233154296875,827.8057250976562
this,1,vector,1.0,False,,459.2858581542969,822.8060302734375,466.69036865234375,827.8057250976562
document,1,vector,1.0,False,,468.2738952636719,822.8060302734375,489.0647888183594,827.8057250976562
may,1,vector,1.0,False,,490.6410827636719,822.8060302734375,499.2955627441406,827.8057250976562
not,1,vector,1.0,False,,500.8790588378906,822.8060302734375,507.8136291503906,827.8057250976562
be,1,vector,1.0,False,,509.3971252441406,822.8060302734375,514.51904296875,827.8057250976562
"used,",1,vector,1.0,False,,516.0953369140625,822.8060302734375,527.0396118164062,827.8057250976562
"reproduced,",1,vector,1.0,False,,528.6231079101562,822.8060302734375,553.591552734375,827.8057250976562
or,1,vector,1.0,False,,555.175048828125,822.8060302734375,559.5547485351562,827.8057250976562
disclosed,1,vector,1.0,False,,561.1310424804688,822.8060302734375,579.8298950195312,827.8057250976562
except,1,vector,1.0,False,,581.4133911132812,822.8060302734375,594.9724731445312,827.8057250976562
if,1,vector,1.0,False,,596.548828125,822.8060302734375,599.2236328125,827.8057250976562
and,1,vector,1.0,False,,600.8071899414062,822.8060302734375,608.45166015625,827.8057250976562
to,1,vector,1.0,False,,610.0424194335938,822.8060302734375,614.3449096679688,827.8057250976562
the,1,vector,1.0,False,,615.9356079101562,822.8060302734375,622.7252197265625,827.8057250976562
extent,1,vector,1.0,False,,624.301513671875,822.8060302734375,637.4205932617188,827.8057250976562
rights,1,vector,1.0,False,,639.004150390625,822.8060302734375,650.5012817382812,827.8057250976562
are,1,vector,1.0,False,,652.084716796875,822.8060302734375,658.71435546875,827.8057250976562
expressly,1,vector,1.0,False,,660.2905883789062,822.8060302734375,679.1293334960938,827.8057250976562
granted,1,vector,1.0,False,,680.7056884765625,822.8060302734375,696.6146850585938,827.8057250976562
by,1,vector,1.0,False,,698.1981811523438,822.8060302734375,703.0878295898438,827.8057250976562
Vestas,1,vector,1.0,False,,704.6641845703125,822.8060302734375,717.9683227539062,827.8057250976562
in,1,vector,1.0,False,,719.5517578125,822.8060302734375,723.3264770507812,827.8057250976562
writing,1,vector,1.0,False,,724.9100341796875,822.8060302734375,739.1769409179688,827.8057250976562
and,1,vector,1.0,False,,740.7604370117188,822.8060302734375,748.4049072265625,827.8057250976562
subject,1,vector,1.0,False,,749.9884033203125,822.8060302734375,764.6746215820312,827.8057250976562
to,1,vector,1.0,False,,766.2509765625,822.8060302734375,770.5606689453125,827.8057250976562
applicable,1,vector,1.0,False,,772.1441650390625,822.8060302734375,792.86279296875,827.8057250976562
conditions.,1,vector,1.0,False,,794.4462890625,822.8060302734375,816.8948364257812,827.8057250976562
Vestas,1,vector,1.0,False,,818.4711303710938,822.8060302734375,831.7752685546875,827.8057250976562
disclaims,1,vector,1.0,False,,357.0000915527344,827.806396484375,375.4817199707031,832.8060913085938
all,1,vector,1.0,False,,376.61163330078125,827.806396484375,381.3063659667969,832.8060913085938
warranties,1,vector,1.0,False,,382.436279296875,827.806396484375,404.17767333984375,832.8060913085938
except,1,vector,1.0,False,,405.3076171875,827.806396484375,418.85955810546875,832.8060913085938
as,1,vector,1.0,False,,419.9966735839844,827.806396484375,424.3464050292969,832.8060913085938
expressly,1,vector,1.0,False,,425.476318359375,827.806396484375,444.30792236328125,832.8060913085938
granted,1,vector,1.0,False,,445.4378356933594,827.806396484375,461.339599609375,832.8060913085938
by,1,vector,1.0,False,,462.47674560546875,827.806396484375,467.3664245605469,832.8060913085938
written,1,vector,1.0,False,,468.4963684082031,827.806396484375,483.4232177734375,832.8060913085938
agreement,1,vector,1.0,False,,484.5531311035156,827.806396484375,506.80450439453125,832.8060913085938
and,1,vector,1.0,False,,507.9344482421875,827.806396484375,515.5789184570312,832.8060913085938
is,1,vector,1.0,False,,516.7088623046875,827.806396484375,519.813720703125,832.8060913085938
not,1,vector,1.0,False,,520.943603515625,827.806396484375,527.8853149414062,832.8060913085938
responsible,1,vector,1.0,False,,529.0153198242188,827.806396484375,552.4588623046875,832.8060913085938
for,1,vector,1.0,False,,553.58154296875,827.806396484375,559.4933471679688,832.8060913085938
unauthorized,1,vector,1.0,False,,560.623291015625,827.806396484375,587.8115234375,832.8060913085938
"uses,",1,vector,1.0,False,,588.9414672851562,827.806396484375,599.2230834960938,832.8060913085938
for,1,vector,1.0,False,,600.3529663085938,827.806396484375,606.257568359375,832.8060913085938
which,1,vector,1.0,False,,607.3875122070312,827.806396484375,619.4767456054688,832.8060913085938
it,1,vector,1.0,False,,620.606689453125,827.806396484375,623.4314575195312,832.8060913085938
may,1,vector,1.0,False,,624.5614013671875,827.806396484375,633.2086181640625,832.8060913085938
pursue,1,vector,1.0,False,,634.3385620117188,827.806396484375,648.4098510742188,832.8060913085938
legal,1,vector,1.0,False,,649.5397338867188,827.806396484375,659.0718994140625,832.8060913085938
remedies,1,vector,1.0,False,,660.1946411132812,827.806396484375,679.1262817382812,832.8060913085938
against,1,vector,1.0,False,,680.2561645507812,827.806396484375,694.8052368164062,832.8060913085938
responsible,1,vector,1.0,False,,695.9351806640625,827.806396484375,719.378662109375,832.8060913085938
parties.,1,vector,1.0,False,,720.508544921875,827.806396484375,735.7953491210938,832.8060913085938
20,1,ocr,0.97,False,,316.5,527.5,327.5,536.5
20,1,ocr,0.97,False,,316.5,527.5,327.5,536.5
CONFIDENTIAL,1,ocr,0.96,False,,552.5,13.5,639.0,22.5
to,1,ocr,0.96,False,,266.0,126.0,275.0,135.0
DXF,1,ocr,0.96,False,,283.5,126.0,302.5,135.0
650,1,ocr,0.96,False,,1059.0,199.5,1068.0,217.0
20,1,ocr,0.96,False,,1128.0,314.0,1139.0,323.0
260,1,ocr,0.96,False,,190.5,347.0,199.5,365.5
472,1,ocr,0.96,False,,251.0,347.0,260.0,365.5
856,1,ocr,0.96,False,,359.5,347.0,368.5,365.0
967,1,ocr,0.96,False,,391.0,347.5,400.0,365.5
2162,1,ocr,0.96,False,,730.0,347.0,739.0,370.0
2812,1,ocr,0.96,False,,914.0,347.0,923.0,370.0
Table,1,ocr,0.96,False,,880.5,465.5,908.0,474.5
01,1,ocr,0.96,False,,916.5,465.5,926.5,474.5
produced,1,ocr,0.96,False,,731.0,488.0,769.0,496.5
acc.,1,ocr,0.96,False,,776.0,489.5,792.0,495.0
revision,1,ocr,0.96,False,,853.0,489.5,888.5,495.0
of,1,ocr,0.96,False,,896.0,487.5,903.5,495.0
Purchase,1,ocr,0.96,False,,958.5,487.5,997.0,495.0
Specification,1,ocr,0.96,False,,1004.5,487.5,1062.0,496.5
acc.,1,ocr,0.96,False,,753.0,501.0,769.5,506.5
basic,1,ocr,0.96,False,,791.5,499.0,813.5,506.5
material,1,ocr,0.96,False,,820.5,499.0,856.5,506.5
standard,1,ocr,0.96,False,,864.0,499.0,901.0,506.5
are,1,ocr,0.96,False,,908.5,501.0,921.5,506.5
of,1,ocr,0.96,False,,747.0,512.0,750.0,517.5
cutting,1,ocr,0.96,False,,761.5,510.5,791.5,519.5
dimensions,1,ocr,0.96,False,,798.5,510.5,846.5,517.5
without,1,ocr,0.96,False,,854.0,510.5,886.0,517.5
acc.,1,ocr,0.96,False,,946.0,512.0,962.0,517.5
Dimensions,1,ocr,0.96,False,,698.5,521.5,747.5,529.0
tolerances,1,ocr,0.96,False,,795.0,522.0,840.0,529.0
to,1,ocr,0.96,False,,871.0,523.5,878.5,529.0
25,1,ocr,0.96,False,,452.5,524.0,461.5,535.0
Unspecified,1,ocr,0.96,False,,698.5,547.0,749.0,556.0
edges,1,ocr,0.96,False,,756.0,547.5,780.0,556.0
acc.,1,ocr,0.96,False,,787.0,549.0,803.0,554.5
ALL,1,ocr,0.96,False,,90.5,572.0,103.5,579.0
VISIBLE,1,ocr,0.96,False,,111.5,571.5,145.0,579.0
SIGNS,1,ocr,0.96,False,,152.5,571.5,177.5,579.0
OF,1,ocr,0.96,False,,185.0,571.5,193.5,579.0
BE,1,ocr,0.96,False,,107.5,582.5,116.0,590.0
THE,1,ocr,0.96,False,,90.5,593.0,105.0,600.5
CUT,1,ocr,0.96,False,,112.5,593.0,128.5,600.5
MACHINED,1,ocr,0.96,False,,225.5,593.0,268.0,600.5
OR,1,ocr,0.96,False,,276.0,593.0,285.5,600.5
AN,1,ocr,0.96,False,,90.5,604.0,100.5,610.5
BURRS,1,ocr,0.96,False,,128.0,603.5,154.5,611.0
BE,1,ocr,0.96,False,,179.0,603.5,187.5,611.0
Unspecified,1,ocr,0.96,False,,698.5,595.5,749.0,604.0
hole,1,ocr,0.96,False,,756.0,595.5,773.0,602.5
edges,1,ocr,0.96,False,,780.5,595.5,804.0,604.5
100,1,ocr,0.96,False,,112.5,626.5,129.0,636.0
3,1,ocr,0.96,False,,221.5,634.0,225.5,643.0
Plate,1,ocr,0.96,False,,627.5,645.5,651.0,653.5
Reviewed,1,ocr,0.96,False,,1047.0,686.5,1071.0,691.0
Reviewed,1,ocr,0.96,False,,1120.5,686.5,1145.0,691.0
+,1,ocr,0.96,False,,784.0,698.0,787.5,702.0
Option,1,ocr,0.96,False,,795.5,694.5,825.0,704.5
5,1,ocr,0.96,False,,833.0,694.5,837.0,703.0
387909,1,ocr,0.96,False,,927.0,698.0,961.5,706.5
"FOUNDATION,",1,ocr,0.96,False,,979.0,723.0,1043.0,732.0
Table,1,ocr,0.96,False,,315.5,744.5,343.0,753.5
+,1,ocr,0.96,False,,462.0,787.5,466.0,791.0
Option,1,ocr,0.96,False,,474.5,783.5,507.0,794.5
EN,1,ocr,0.96,False,,541.0,783.5,552.0,792.5
(19),1,ocr,0.96,False,,267.5,800.5,284.5,810.0
PROPRIETARY,1,ocr,0.96,False,,374.5,818.0,403.0,821.5
Ver,1,ocr,0.96,False,,1170.5,746.5,1177.0,760.0
387909,1,ocr,0.96,False,,1170.5,652.5,1177.0,681.0
Exported,1,ocr,0.96,False,,1170.5,615.5,1178.5,649.5
from,1,ocr,0.96,False,,1170.5,595.5,1177.0,612.5
DMS:,1,ocr,0.96,False,,1170.5,571.5,1177.0,592.0
2023-02-06,1,ocr,0.96,True,date:2023,1170.5,524.5,1177.0,568.5
CONFIDENTIAL,1,ocr,0.96,False,,552.5,13.5,639.0,22.5
to,1,ocr,0.96,False,,266.0,126.0,275.0,135.0
DXF,1,ocr,0.96,False,,283.5,126.0,302.5,135.0
650,1,ocr,0.96,False,,1059.0,199.5,1068.0,217.0
20,1,ocr,0.96,False,,1128.0,314.0,1139.0,323.0
260,1,ocr,0.96,False,,190.5,347.0,199.5,365.5
472,1,ocr,0.96,False,,251.0,347.0,260.0,365.5
856,1,ocr,0.96,False,,359.5,347.0,368.5,365.0
967,1,ocr,0.96,False,,391.0,347.5,400.0,365.5
2162,1,ocr,0.96,False,,730.0,347.0,739.0,370.0
2812,1,ocr,0.96,False,,914.0,347.0,923.0,370.0
Table,1,ocr,0.96,False,,880.5,465.5,908.0,474.5
01,1,ocr,0.96,False,,916.5,465.5,926.5,474.5
produced,1,ocr,0.96,False,,731.0,488.0,769.0,496.5
acc.,1,ocr,0.96,False,,776.0,489.5,792.0,495.0
revision,1,ocr,0.96,False,,853.0,489.5,888.5,495.0
of,1,ocr,0.96,False,,896.0,487.5,903.5,495.0
Purchase,1,ocr,0.96,False,,958.5,487.5,997.0,495.0
Specification,1,ocr,0.96,False,,1004.5,487.5,1062.0,496.5
acc.,1,ocr,0.96,False,,753.0,501.0,769.5,506.5
basic,1,ocr,0.96,False,,791.5,499.0,813.5,506.5
material,1,ocr,0.96,False,,820.5,499.0,856.5,506.5
standard,1,ocr,0.96,False,,864.0,499.0,901.0,506.5
are,1,ocr,0.96,False,,908.5,501.0,921.5,506.5
of,1,ocr,0.96,False,,747.0,512.0,750.0,517.5
cutting,1,ocr,0.96,False,,761.5,510.5,791.5,519.5
dimensions,1,ocr,0.96,False,,798.5,510.5,846.5,517.5
without,1,ocr,0.96,False,,854.0,510.5,886.0,517.5
acc.,1,ocr,0.96,False,,946.0,512.0,962.0,517.5
Dimensions,1,ocr,0.96,False,,698.5,521.5,747.5,529.0
tolerances,1,ocr,0.96,False,,795.0,522.0,840.0,529.0
to,1,ocr,0.96,False,,871.0,523.5,878.5,529.0
25,1,ocr,0.96,False,,452.5,524.0,461.5,535.0
Unspecified,1,ocr,0.96,False,,698.5,547.0,749.0,556.0
edges,1,ocr,0.96,False,,756.0,547.5,780.0,556.0
acc.,1,ocr,0.96,False,,787.0,549.0,803.0,554.5
ALL,1,ocr,0.96,False,,90.5,572.0,103.5,579.0
VISIBLE,1,ocr,0.96,False,,111.5,571.5,145.0,579.0
SIGNS,1,ocr,0.96,False,,152.5,571.5,177.5,579.0
OF,1,ocr,0.96,False,,185.0,571.5,193.5,579.0
BE,1,ocr,0.96,False,,107.5,582.5,116.0,590.0
THE,1,ocr,0.96,False,,90.5,593.0,105.0,600.5
CUT,1,ocr,0.96,False,,112.5,593.0,128.5,600.5
MACHINED,1,ocr,0.96,False,,225.5,593.0,268.0,600.5
OR,1,ocr,0.96,False,,276.0,593.0,285.5,600.5
AN,1,ocr,0.96,False,,90.5,604.0,100.5,610.5
BURRS,1,ocr,0.96,False,,128.0,603.5,154.5,611.0
BE,1,ocr,0.96,False,,179.0,603.5,187.5,611.0
Unspecified,1,ocr,0.96,False,,698.5,595.5,749.0,604.0
hole,1,ocr,0.96,False,,756.0,595.5,773.0,602.5
edges,1,ocr,0.96,False,,780.5,595.5,804.0,604.5
100,1,ocr,0.96,False,,112.5,626.5,129.0,636.0
3,1,ocr,0.96,False,,221.5,634.0,225.5,643.0
Plate,1,ocr,0.96,False,,627.5,645.5,651.0,653.5
Reviewed,1,ocr,0.96,False,,1047.0,686.5,1071.0,691.0
Reviewed,1,ocr,0.96,False,,1120.5,686.5,1145.0,691.0
+,1,ocr,0.96,False,,784.0,698.0,787.5,702.0
Option,1,ocr,0.96,False,,795.5,694.5,825.0,704.5
5,1,ocr,0.96,False,,833.0,694.5,837.0,703.0
387909,1,ocr,0.96,False,,927.0,698.0,961.5,706.5
"FOUNDATION,",1,ocr,0.96,False,,979.0,723.0,1043.0,732.0
Table,1,ocr,0.96,False,,315.5,744.5,343.0,753.5
+,1,ocr,0.96,False,,462.0,787.5,466.0,791.0
Option,1,ocr,0.96,False,,474.5,783.5,507.0,794.5
EN,1,ocr,0.96,False,,541.0,783.5,552.0,792.5
(19),1,ocr,0.96,False,,267.5,800.5,284.5,810.0
PROPRIETARY,1,ocr,0.96,False,,374.5,818.0,403.0,821.5
Ver,1,ocr,0.96,False,,1170.5,746.5,1177.0,760.0
387909,1,ocr,0.96,False,,1170.5,652.5,1177.0,681.0
Exported,1,ocr,0.96,False,,1170.5,615.5,1178.5,649.5
from,1,ocr,0.96,False,,1170.5,595.5,1177.0,612.5
DMS:,1,ocr,0.96,False,,1170.5,571.5,1177.0,592.0
2023-02-06,1,ocr,0.96,True,date:2023,1170.5,524.5,1177.0,568.5
to,1,ocr,0.95,False,,934.5,136.0,943.5,145.0
[305,1,ocr,0.95,False,,70.5,183.5,97.5,197.0
273,1,ocr,0.95,False,,843.5,253.0,853.0,270.5
to,1,ocr,0.95,False,,495.5,443.0,504.5,452.0
Material,1,ocr,0.95,False,,700.0,465.5,742.5,474.5
and,1,ocr,0.95,False,,751.5,466.0,767.5,474.5
acc.,1,ocr,0.95,False,,834.0,468.0,853.5,474.5
current,1,ocr,0.95,False,,814.5,488.0,845.5,495.0
Technical,1,ocr,0.95,False,,910.5,487.5,951.5,495.0
accepted,1,ocr,0.95,False,,928.5,499.0,965.5,508.0
acc.,1,ocr,0.95,False,,847.0,523.5,863.5,529.0
REMOVED.,1,ocr,0.95,False,,123.5,582.5,165.5,590.0
AREAS,1,ocr,0.95,False,,136.0,593.0,162.5,600.5
BE,1,ocr,0.95,False,,209.0,593.0,218.0,600.5
ALL,1,ocr,0.95,False,,108.0,603.5,121.0,611.0
REMOVED.,1,ocr,0.95,False,,195.0,603.5,237.0,611.0
A,1,ocr,0.95,False,,234.0,634.0,239.0,643.0
195,1,ocr,0.95,False,,714.5,671.5,729.0,679.5
TOP,1,ocr,0.95,False,,1051.0,723.0,1068.5,731.5
PLATE,1,ocr,0.95,False,,1076.0,723.0,1104.5,731.5
01,1,ocr,0.95,False,,351.5,744.5,361.5,753.5
MATERIAL,1,ocr,0.95,False,,434.0,766.5,484.5,775.5
5,1,ocr,0.95,False,,515.5,783.5,520.0,792.5
+,1,ocr,0.95,False,,528.5,787.5,532.5,791.0
Wind,1,ocr,0.95,False,,563.0,818.0,573.0,821.5
by,1,ocr,0.95,False,,463.0,828.0,467.0,832.0
to,1,ocr,0.95,False,,934.5,136.0,943.5,145.0
[305,1,ocr,0.95,False,,70.5,183.5,97.5,197.0
273,1,ocr,0.95,False,,843.5,253.0,853.0,270.5
to,1,ocr,0.95,False,,495.5,443.0,504.5,452.0
Material,1,ocr,0.95,False,,700.0,465.5,742.5,474.5
and,1,ocr,0.95,False,,751.5,466.0,767.5,474.5
acc.,1,ocr,0.95,False,,834.0,468.0,853.5,474.5
current,1,ocr,0.95,False,,814.5,488.0,845.5,495.0
Technical,1,ocr,0.95,False,,910.5,487.5,951.5,495.0
accepted,1,ocr,0.95,False,,928.5,499.0,965.5,508.0
acc.,1,ocr,0.95,False,,847.0,523.5,863.5,529.0
REMOVED.,1,ocr,0.95,False,,123.5,582.5,165.5,590.0
AREAS,1,ocr,0.95,False,,136.0,593.0,162.5,600.5
BE,1,ocr,0.95,False,,209.0,593.0,218.0,600.5
ALL,1,ocr,0.95,False,,108.0,603.5,121.0,611.0
REMOVED.,1,ocr,0.95,False,,195.0,603.5,237.0,611.0
A,1,ocr,0.95,False,,234.0,634.0,239.0,643.0
195,1,ocr,0.95,False,,714.5,671.5,729.0,679.5
TOP,1,ocr,0.95,False,,1051.0,723.0,1068.5,731.5
PLATE,1,ocr,0.95,False,,1076.0,723.0,1104.5,731.5
01,1,ocr,0.95,False,,351.5,744.5,361.5,753.5
MATERIAL,1,ocr,0.95,False,,434.0,766.5,484.5,775.5
5,1,ocr,0.95,False,,515.5,783.5,520.0,792.5
+,1,ocr,0.95,False,,528.5,787.5,532.5,791.0
Wind,1,ocr,0.95,False,,563.0,818.0,573.0,821.5
by,1,ocr,0.95,False,,463.0,828.0,467.0,832.0
31824,1,ocr,0.94,False,,568.5,56.0,596.5,65.0
600,1,ocr,0.94,False,,73.0,114.0,91.0,123.0
189,1,ocr,0.94,False,,170.5,347.0,179.5,363.5
401,1,ocr,0.94,False,,231.0,347.0,240.0,363.5
DXF,1,ocr,0.94,False,,513.0,443.0,532.0,452.0
To,1,ocr,0.94,False,,698.5,487.5,708.0,495.0
Tolerances,1,ocr,0.94,False,,698.5,499.0,746.0,506.5
ARE,1,ocr,0.94,False,,169.5,593.0,184.5,600.5
TO,1,ocr,0.94,False,,192.0,593.0,202.0,600.5
to,1,ocr,0.94,False,,835.5,595.5,842.5,602.5
2008-01-13,1,ocr,0.94,True,date:2008,1051.5,671.5,1106.0,679.5
1:10,1,ocr,0.94,False,,109.5,727.0,127.0,736.0
REAR,1,ocr,0.94,False,,948.5,723.0,971.0,731.5
10164,1,ocr,0.94,False,,560.5,783.5,588.0,792.5
reverse,1,ocr,0.94,False,,990.5,807.0,1010.5,810.5
31824,1,ocr,0.94,False,,568.5,56.0,596.5,65.0
600,1,ocr,0.94,False,,73.0,114.0,91.0,123.0
189,1,ocr,0.94,False,,170.5,347.0,179.5,363.5
401,1,ocr,0.94,False,,231.0,347.0,240.0,363.5
DXF,1,ocr,0.94,False,,513.0,443.0,532.0,452.0
To,1,ocr,0.94,False,,698.5,487.5,708.0,495.0
Tolerances,1,ocr,0.94,False,,698.5,499.0,746.0,506.5
ARE,1,ocr,0.94,False,,169.5,593.0,184.5,600.5
TO,1,ocr,0.94,False,,192.0,593.0,202.0,600.5
to,1,ocr,0.94,False,,835.5,595.5,842.5,602.5
2008-01-13,1,ocr,0.94,True,date:2008,1051.5,671.5,1106.0,679.5
1:10,1,ocr,0.94,False,,109.5,727.0,127.0,736.0
REAR,1,ocr,0.94,False,,948.5,723.0,971.0,731.5
10164,1,ocr,0.94,False,,560.5,783.5,588.0,792.5
reverse,1,ocr,0.94,False,,990.5,807.0,1010.5,810.5
thickness,1,ocr,0.93,False,,776.5,466.0,825.5,474.5
to,1,ocr,0.93,False,,863.0,466.0,871.5,474.5
to,1,ocr,0.93,False,,800.0,488.0,807.5,495.0
901529,1,ocr,0.93,False,,1067.0,487.5,1097.0,495.0
to,1,ocr,0.93,False,,970.0,510.5,977.0,517.5
/,1,ocr,0.93,False,,329.0,560.5,331.0,564.5
EDGE,1,ocr,0.93,False,,201.0,571.5,221.0,579.0
Wind,1,ocr,0.93,False,,910.0,786.5,917.0,791.0
A/S.,1,ocr,0.93,False,,946.0,786.5,957.5,791.0
engineering,1,ocr,0.93,False,,1014.5,807.0,1045.5,811.5
07,1,ocr,0.93,False,,1170.5,734.5,1177.0,743.5
-,1,ocr,0.93,False,,1174.0,729.0,1175.0,731.5
Approved,1,ocr,0.93,False,,1170.5,690.0,1178.5,726.5
by,1,ocr,0.93,False,,1170.5,512.5,1178.5,521.0
thickness,1,ocr,0.93,False,,776.5,466.0,825.5,474.5
to,1,ocr,0.93,False,,863.0,466.0,871.5,474.5
to,1,ocr,0.93,False,,800.0,488.0,807.5,495.0
901529,1,ocr,0.93,False,,1067.0,487.5,1097.0,495.0
to,1,ocr,0.93,False,,970.0,510.5,977.0,517.5
/,1,ocr,0.93,False,,329.0,560.5,331.0,564.5
EDGE,1,ocr,0.93,False,,201.0,571.5,221.0,579.0
Wind,1,ocr,0.93,False,,910.0,786.5,917.0,791.0
A/S.,1,ocr,0.93,False,,946.0,786.5,957.5,791.0
engineering,1,ocr,0.93,False,,1014.5,807.0,1045.5,811.5
07,1,ocr,0.93,False,,1170.5,734.5,1177.0,743.5
-,1,ocr,0.93,False,,1174.0,729.0,1175.0,731.5
Approved,1,ocr,0.93,False,,1170.5,690.0,1178.5,726.5
by,1,ocr,0.93,False,,1170.5,512.5,1178.5,521.0
331,1,ocr,0.92,False,,211.0,347.0,220.0,362.0
be,1,ocr,0.92,False,,715.0,489.5,723.5,495.0
to,1,ocr,0.92,False,,811.0,547.0,818.0,554.5
GROUND,1,ocr,0.92,False,,293.0,593.0,324.5,600.5
EN,1,ocr,0.92,False,,658.5,645.5,668.5,653.5
kebon,1,ocr,0.92,False,,1125.5,671.5,1151.5,679.5
date,1,ocr,0.92,False,,1075.0,687.0,1086.0,691.0
description,1,ocr,0.92,False,,912.0,713.5,942.0,719.0
(20),1,ocr,0.92,False,,266.5,783.5,285.5,793.0
US/BRAZIL,1,ocr,0.92,False,,184.0,800.5,240.0,809.5
or,1,ocr,0.92,False,,917.0,807.0,922.0,810.5
quantitative,1,ocr,0.92,False,,926.5,806.0,958.5,811.0
/762849,1,ocr,0.92,False,,1170.5,762.5,1177.0,793.5
-,1,ocr,0.92,False,,1174.0,684.0,1175.0,686.5
331,1,ocr,0.92,False,,211.0,347.0,220.0,362.0
be,1,ocr,0.92,False,,715.0,489.5,723.5,495.0
to,1,ocr,0.92,False,,811.0,547.0,818.0,554.5
